x_coordinate_over_R,y_coordinate_over_R,x_proper_over_R,y_proper_over_R,q_coordinate,q_proper,delta_coordinate_deg,delta_proper_deg
0.799865972297,0.411007754944,0.782376936405,0.406054618103,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.799985929184,0.411263694551,0.782537335621,0.406316994321,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800105935139,0.411519257141,0.782697764182,0.406579007779,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800225989727,0.411774442568,0.782858221516,0.406840658285,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800346092514,0.41202925069,0.783018707045,0.407101945658,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800466243064,0.412283681364,0.783179220194,0.407362869712,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80058644094,0.412537734452,0.783339760385,0.407623430263,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800706685704,0.41279140981,0.783500327038,0.407883627131,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800826976919,0.413044707301,0.783660919577,0.408143460128,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.800947314144,0.413297626786,0.783821537421,0.408402929077,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.801067696938,0.413550168128,0.783982179991,0.408662033792,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.801188124861,0.413802331189,0.784142846704,0.408920774097,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80130859747,0.414054115837,0.784303536978,0.409179149812,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.801429114321,0.414305521933,0.78446425023,0.409437160759,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80154967497,0.414556549347,0.784624985874,0.409694806766,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80167027897,0.414807197946,0.784785743327,0.409952087649,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.801790925876,0.415057467599,0.784946522002,0.410209003239,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80191161524,0.415307358176,0.785107321315,0.410465553354,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802032346615,0.415556869544,0.785268140676,0.410721737827,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80215311955,0.415806001578,0.7854289795,0.410977556478,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802273933596,0.416054754146,0.785589837195,0.41123300914,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802394788302,0.416303127125,0.78575071317,0.411488095645,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802515683217,0.416551120384,0.785911606837,0.411742815819,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802636617887,0.416798733802,0.786072517602,0.411997169496,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802757591859,0.417045967251,0.786233444876,0.412251156501,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802878604677,0.417292820611,0.786394388062,0.412504776673,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.802999655888,0.417539293756,0.786555346571,0.412758029838,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803120745033,0.417785386568,0.786716319805,0.413010915835,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803241871656,0.418031098923,0.786877307168,0.4132634345,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803363035299,0.418276430704,0.787038308065,0.413515585666,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803484235502,0.418521381789,0.787199321896,0.413767369175,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803605471804,0.418765952064,0.787360348067,0.41401878486,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803726743746,0.419010141409,0.787521385976,0.414269832562,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803848050865,0.41925394971,0.787682435027,0.414520512117,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.803969392698,0.41949737685,0.787843494617,0.414770823368,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804090768782,0.419740422718,0.788004564147,0.415020766152,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804212178652,0.419983087197,0.788165643015,0.415270340315,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804333621842,0.420225370178,0.788326730614,0.415519545704,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804455097883,0.420467271552,0.788487826345,0.415768382158,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804576606311,0.420708791207,0.788648929601,0.416016849525,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804698146655,0.420949929036,0.788810039779,0.416264947646,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804819718447,0.421190684928,0.788971156272,0.416512676372,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.804941321217,0.421431058779,0.789132278477,0.416760035545,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805062954494,0.421671050478,0.789293405782,0.417007025018,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805184617806,0.421910659923,0.789454537584,0.417253644636,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805306310681,0.422149887007,0.789615673271,0.417499894253,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805428032644,0.42238873163,0.789776812231,0.417745773722,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805549783223,0.422627193684,0.789937953859,0.417991282891,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80567156194,0.422865273072,0.790099097539,0.418236421616,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805793368322,0.42310296969,0.790260242664,0.418481189747,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.805915201889,0.423340283441,0.790421388618,0.418725587142,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806037062166,0.423577214223,0.790582534791,0.418969613652,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806158948671,0.423813761941,0.790743680568,0.419213269136,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806280860928,0.424049926496,0.790904825335,0.41945655345,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806402798454,0.424285707793,0.791065968475,0.419699466453,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806524760768,0.424521105737,0.791227109371,0.419942008008,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806646747388,0.424756120235,0.791388247408,0.420184177972,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806768757829,0.424990751198,0.791549381967,0.420425976207,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.806890791608,0.425224998529,0.791710512432,0.420667402572,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80701284824,0.425458862142,0.791871638183,0.420908456934,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80713492724,0.425692341942,0.792032758601,0.42114913915,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.80725702812,0.425925437843,0.792193873066,0.42138944909,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.807379150396,0.426158149755,0.792354980957,0.421629386614,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.807501293576,0.426390477592,0.792516081652,0.421868951592,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.807623457175,0.426622421266,0.792677174527,0.422108143895,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.807745640701,0.426853980693,0.792838258961,0.422346963387,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.807867843664,0.427085155787,0.792999334327,0.42258540994,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.807990065572,0.427315946467,0.793160400004,0.422823483421,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808112305935,0.427546352647,0.793321455365,0.423061183703,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808234564257,0.427776374249,0.793482499787,0.423298510654,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808356840048,0.428006011189,0.793643532641,0.42353546415,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808479132809,0.428235263391,0.793804553302,0.423772044061,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808601442044,0.42846413078,0.793965561141,0.424008250265,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808723767259,0.428692613274,0.79412655553,0.424244082635,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808846107954,0.428920710802,0.79428753584,0.424479541049,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.808968463634,0.429148423283,0.794448501438,0.424714625387,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809090833797,0.429375750646,0.794609451698,0.424949335524,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809213217947,0.429602692815,0.794770385986,0.425183671342,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809335615582,0.429829249719,0.794931303673,0.425417632717,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809458026201,0.430055421283,0.795092204124,0.425651219533,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809580449302,0.430281207441,0.795253086709,0.425884431668,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809702884384,0.430506608118,0.795413950792,0.426117269009,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809825330942,0.43073162325,0.795574795742,0.426349731434,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.809947788473,0.430956252764,0.795735620922,0.426581818832,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81007025647,0.431180496597,0.795896425697,0.426813531087,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.810192734427,0.431404354685,0.796057209431,0.427044868086,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.810315221838,0.431627826962,0.796217971486,0.427275829719,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.810437718193,0.431850913369,0.796378711225,0.427506415872,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.810560222988,0.432073613837,0.796539428011,0.427736626437,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.810682735709,0.43229592831,0.796700121205,0.427966461299,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.810805255851,0.432517856721,0.796860790168,0.428195920354,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.8109277829,0.432739399015,0.797021434262,0.428425003489,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811050316349,0.432960555129,0.797182052845,0.428653710601,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811172855682,0.433181325009,0.797342645277,0.428882041579,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811295400389,0.433401708593,0.797503210917,0.429109996322,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811417949955,0.433621705829,0.797663749123,0.429337574722,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811540503869,0.433841316658,0.797824259252,0.429564776677,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811663061612,0.43406054103,0.797984740661,0.429791602087,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.811785622667,0.434279378897,0.798145192705,0.430018050849,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81190818652,0.434497830203,0.798305614739,0.430244122865,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812030752651,0.4347158949,0.798466006121,0.430469818032,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812153320545,0.434933572933,0.798626366203,0.430695136254,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812275889681,0.435150864259,0.798786694341,0.43092007743,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812398459543,0.435367768824,0.798946989887,0.431144641465,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812521029607,0.435584286586,0.799107252195,0.431368828262,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812643599356,0.435800417493,0.799267480617,0.431592637726,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812766168265,0.436016161506,0.799427674506,0.431816069762,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.812888735816,0.436231518573,0.799587833213,0.432039124278,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813011301483,0.436446488659,0.799747956088,0.43226180118,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813133864739,0.436661071724,0.799908042482,0.432484100378,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813256425064,0.436875267724,0.800068091745,0.43270602178,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813378981928,0.437089076623,0.800228103225,0.432927565298,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81350153481,0.437302498376,0.800388076271,0.433148730847,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81362408318,0.437515532951,0.80054801023,0.433369518336,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813746626514,0.437728180304,0.80070790445,0.43358992768,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813869164281,0.437940440406,0.800867758279,0.433809958792,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.813991695956,0.438152313214,0.801027571063,0.434029611589,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814114221008,0.4383637987,0.801187342149,0.434248885984,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814236738907,0.438574896829,0.801347070882,0.434467781897,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814359249121,0.438785607569,0.801506756608,0.434686299243,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814481751117,0.438995930897,0.80166639867,0.434904437944,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814604244365,0.439205866776,0.801825996414,0.435122197917,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814726728331,0.439415415182,0.801985549183,0.435339579084,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814849202483,0.439624576081,0.802145056321,0.435556581366,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.814971666286,0.439833349452,0.802304517169,0.435773204687,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815094119207,0.440041735262,0.802463931072,0.435989448968,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815216560709,0.440249733492,0.802623297369,0.436205314137,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815338990259,0.440457344111,0.802782615404,0.436420800116,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815461407317,0.440664567102,0.802941884515,0.436635906834,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815583811343,0.440871402448,0.803101104044,0.436850634219,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815706201803,0.441077850123,0.80326027333,0.437064982199,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815828578154,0.441283910113,0.803419391712,0.437278950705,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.815950939861,0.441489582391,0.80357845853,0.437492539664,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816073286381,0.441694866946,0.803737473122,0.43770574901,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816195617178,0.441899763753,0.803896434827,0.437918578674,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816317931706,0.442104272803,0.804055342981,0.438131028589,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816440229428,0.442308394074,0.804214196924,0.438343098688,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816562509798,0.442512127558,0.804372995991,0.438554788908,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81668477227,0.442715473249,0.804531739519,0.438766099183,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816807016304,0.442918431127,0.804690426844,0.438977029451,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.816929241352,0.443121001188,0.804849057302,0.439187579648,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817051446873,0.443323183415,0.805007630227,0.439397749715,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817173632319,0.443524977805,0.805166144956,0.43960753959,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817295797146,0.443726384342,0.805324600821,0.439816949214,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817417940806,0.443927403028,0.805482997158,0.440025978528,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817540062753,0.444128033851,0.805641333299,0.440234627475,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817662162437,0.44432827681,0.805799608579,0.440442895999,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817784239306,0.444528131908,0.805957822329,0.440650784043,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.817906292816,0.444727599134,0.806115973883,0.440858291554,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818028322412,0.444926678494,0.806274062572,0.441065418477,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818150327549,0.445125369978,0.806432087729,0.441272164759,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818272307673,0.445323673594,0.806590048683,0.441478530349,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818394262236,0.445521589335,0.806747944766,0.441684515196,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818516190683,0.44571911721,0.80690577531,0.441890119251,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818638092458,0.445916257226,0.807063539643,0.442095342463,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818759967012,0.446113009382,0.807221237096,0.442300184785,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.818881813787,0.446309373692,0.807378866998,0.442504646171,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819003632232,0.446505350153,0.807536428678,0.442708726574,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81912542179,0.446700938779,0.807693921465,0.44291242595,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.81924718191,0.446896139571,0.807851344686,0.443115744254,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819368912031,0.447090952544,0.808008697671,0.443318681444,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819490611597,0.44728537771,0.808165979747,0.443521237476,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819612280052,0.447479415078,0.808323190241,0.44372341231,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819733916834,0.447673064669,0.80848032848,0.443925205905,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819855521389,0.447866326488,0.808637393791,0.444126618221,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.819977093155,0.448059200555,0.808794385502,0.444327649221,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820098631578,0.448251686879,0.808951302936,0.444528298866,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820220136093,0.448443785482,0.809108145422,0.44472856712,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820341606142,0.44863549638,0.809264912283,0.444928453947,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820463041163,0.448826819593,0.809421602846,0.445127959313,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82058444059,0.449017755149,0.809578216435,0.445327083183,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820705803867,0.449208303057,0.809734752374,0.445525825526,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820827130427,0.449398463349,0.809891209989,0.445724186309,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.820948419712,0.449588236037,0.810047588603,0.445922165501,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821069671154,0.449777621153,0.810203887539,0.446119763072,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821190884192,0.449966618719,0.810360106121,0.446316978994,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821312058259,0.450155228762,0.810516243673,0.446513813238,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821433192786,0.450343451318,0.810672299517,0.446710265778,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821554287214,0.450531286403,0.810828272976,0.446906336587,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821675340972,0.450718734055,0.810984163372,0.44710202564,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821796353499,0.450905794294,0.811139970028,0.447297332913,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.821917324223,0.451092467159,0.811295692264,0.447492258383,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.822038252577,0.451278752683,0.811451329403,0.447686802027,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.822159137994,0.451464650896,0.811606880766,0.447880963825,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.8222799799,0.451650161842,0.811762345673,0.448074743754,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.822400777734,0.451835285543,0.811917723447,0.448268141798,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82252153092,0.452020022046,0.812073013407,0.448461157936,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.822642238896,0.452204371376,0.812228214873,0.448653792152,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.822762901085,0.45238833358,0.812383327167,0.448846044428,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.822883516914,0.452571908705,0.812538349607,0.44903791475,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823004085816,0.452755096781,0.812693281513,0.449229403102,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823124607214,0.45293789786,0.812848122206,0.449420509471,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823245080543,0.45312031197,0.813002871003,0.449611233845,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823365505224,0.453302339166,0.813157527224,0.449801576211,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823485880689,0.453483979487,0.813312090188,0.449991536558,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823606206361,0.45366523298,0.813466559213,0.450181114877,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823726481662,0.453846099701,0.813620933618,0.450370311159,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823846706024,0.454026579686,0.813775212721,0.450559125397,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.823966878867,0.454206672992,0.81392939584,0.450747557582,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.824086999623,0.454386379657,0.814083482293,0.450935607709,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82420706771,0.454565699742,0.814237471396,0.451123275774,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82432708255,0.454744633303,0.814391362468,0.451310561773,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82444704357,0.454923180385,0.814545154825,0.451497465703,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.824566950188,0.455101341051,0.814698847785,0.451683987561,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.824686801835,0.455279115342,0.814852440664,0.451870127347,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.824806597926,0.455456503325,0.815005932779,0.452055885059,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.824926337886,0.455633505054,0.815159323447,0.452241260701,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825046021135,0.455810120586,0.815312611984,0.452426254271,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82516564709,0.455986349989,0.815465797706,0.452610865774,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825285215179,0.456162193311,0.81561887993,0.452795095212,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825404724815,0.456337650622,0.815771857971,0.452978942591,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825524175424,0.456512721976,0.815924731146,0.453162407915,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825643566423,0.45668740744,0.816077498769,0.453345491192,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825762897225,0.45686170709,0.816230160158,0.453528192428,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.825882167255,0.457035620976,0.816382714625,0.453710511633,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826001375928,0.457209149176,0.816535161489,0.453892448814,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826120522667,0.457382291742,0.816687500063,0.454074003983,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826239606886,0.457555048753,0.816839729662,0.454255177151,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826358627996,0.457727420287,0.816991849602,0.45443596833,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826477585421,0.457899406403,0.817143859197,0.454616377532,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826596478572,0.458071007181,0.817295757762,0.454796404773,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826715306873,0.458242222679,0.817447544612,0.454976050066,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826834069735,0.458413052982,0.817599219061,0.45515531343,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.826952766568,0.45858349817,0.817750780424,0.455334194878,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827071396794,0.458753558308,0.817902228015,0.455512694431,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827189959821,0.458923233484,0.818053561148,0.455690812107,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827308455073,0.45909252376,0.818204779137,0.455868547927,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827426881958,0.459261429226,0.818355881294,0.456045901915,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827545239885,0.459429949966,0.818506866934,0.456222874089,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827663528274,0.459598086051,0.818657735371,0.456399464475,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827781746533,0.459765837575,0.81880848592,0.456575673094,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.827899894081,0.459933204605,0.818959117892,0.456751499973,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828017970326,0.460100187234,0.819109630604,0.456926945136,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828135974676,0.460266785555,0.819260023367,0.457102008611,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.82825390655,0.460432999642,0.819410295496,0.457276690423,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828371765352,0.460598829593,0.819560446304,0.457450990604,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828489550502,0.460764275481,0.819710475105,0.45762490918,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828607261405,0.460929337406,0.819860381212,0.457798446185,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828724897467,0.461094015465,0.82001016394,0.457971601645,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828842458106,0.461258309737,0.8201598226,0.458144375598,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.828959942725,0.461422220325,0.820309356507,0.458316768073,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829077350743,0.461585747307,0.820458764974,0.458488779107,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829194681564,0.461748890787,0.820608047312,0.458660408739,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829311934589,0.461911650873,0.820757202836,0.458831657001,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829429109238,0.462074027644,0.820906230857,0.459002523934,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829546204912,0.462236021209,0.82105513069,0.459173009574,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829663221026,0.462397631654,0.821203901648,0.459343113961,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829780156985,0.462558859085,0.821352543044,0.459512837133,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.829897012189,0.462719703616,0.821501054191,0.459682179134,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.830013786056,0.462880165329,0.821649434405,0.459851140002,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.830130477987,0.463040244339,0.821797682995,0.460019719784,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.830247087392,0.463199940744,0.821945799279,0.460187918519,0.736306308332,0.689670667468,59.999999837,59.9999991894
0.830363613678,0.463359254649,0.822093782566,0.460355736256,0.736306308332,0.689670667468,59.999999837,59.9999991894
